uporabnik,tekma,rez_dom,rez_gos,tocke,gol_razlika
1,3029157,4,0,2,2
3,3029157,1,1,0,2
5,3029157,1,3,0,4
2,3029158,0,2,0,3
4,3029158,2,1,5,0
5,3029158,2,2,0,1
1,3029159,2,2,3,0
2,3029159,2,4,0,2
3,3029159,3,2,0,1
4,3029159,1,0,0,1
5,3029159,0,0,3,0
2,3029160,1,1,0,1
3,3029160,3,1,2,1
5,3029160,1,0,5,0
1,3029161,0,2,0,2
2,3029161,0,0,3,0
4,3029161,1,2,0,1
5,3029161,3,2,0,1
2,3029162,2,1,0,1
3,3029162,4,0,0,4
4,3029162,0,1,0,1
5,3029162,0,0,3,0
1,3029163,2,0,0,2
2,3029163,2,1,0,1
5,3029163,1,1,3,0
1,3029164,0,2,0,3
2,3029164,2,0,2,1
3,3029164,0,3,0,4
4,3029164,1,2,0,2
5,3029164,1,0,3,0
1,3029165,0,0,0,2
2,3029165,0,2,3,0
3,3029165,1,2,2,1
1,3029166,0,1,0,2
2,3029166,0,2,0,3
4,3029166,1,0,3,0
5,3029166,1,0,3,0
1,3029167,0,0,0,3
2,3029167,1,3,0,5
4,3029167,1,0,2,2
5,3029167,2,4,0,5
2,3029168,0,1,0,1
3,3029168,0,2,0,2
1,3029169,2,2,0,2
2,3029169,1,2,2,1
3,3029169,0,1,2,1
4,3029169,2,3,2,1
5,3029169,1,2,2,1
1,3029170,1,1,0,9
2,3029170,2,1,0,10
3,3029170,1,2,2,8
4,3029170,2,2,0,9
1,3029171,0,2,0,2
2,3029171,3,3,3,0
3,3029171,0,2,0,2
4,3029171,2,0,0,2
1,3029172,2,4,0,2
3,3029172,0,0,3,0
4,3029172,2,0,0,2
1,3029173,0,0,0,1
2,3029173,2,1,3,0
3,3029173,2,2,0,1
1,3029174,0,2,0,2
3,3029174,2,0,0,2
4,3029174,3,0,0,3
5,3029174,2,4,0,2
1,3029175,1,3,2,1
2,3029175,1,2,5,0
4,3029175,1,2,5,0
5,3029175,2,0,0,3
2,3029176,2,1,2,1
3,3029176,1,0,2,1
4,3029176,0,4,0,6
2,3029177,0,2,5,0
3,3029177,1,0,0,3
5,3029177,1,0,0,3
2,3029178,2,0,0,2
5,3029178,1,0,0,1
4,3029179,3,0,2,2
5,3029179,0,2,0,3
1,3029180,1,3,0,5
4,3029180,0,0,0,3
5,3029180,1,2,0,4
3,3029181,2,2,0,1
5,3029181,0,3,2,2
1,3029182,2,0,0,3
2,3029182,2,4,2,1
3,3029182,2,1,0,2
4,3029182,4,0,0,5
5,3029182,0,1,3,0
1,3029183,1,2,0,4
2,3029183,0,0,0,3
3,3029183,0,3,0,6
4,3029183,1,2,0,4
5,3029183,0,2,0,5
2,3029184,4,0,2,2
3,3029184,1,1,0,2
4,3029184,0,2,0,4
1,3029185,3,2,2,1
2,3029185,0,0,0,2
3,3029185,2,1,2,1
4,3029185,1,1,0,2
5,3029185,0,1,0,3
1,3029186,2,0,3,0
3,3029186,0,2,0,4
4,3029186,2,1,2,1
5,3029186,0,2,0,4
1,3029187,1,1,0,2
3,3029187,0,2,0,4
5,3029187,2,1,2,1
1,3029188,1,0,3,0
2,3029188,1,2,0,2
4,3029188,3,1,2,1
1,3029189,1,0,0,3
3,3029189,0,1,2,1
4,3029189,0,1,2,1
5,3029189,0,4,2,2
1,3029190,1,2,5,0
2,3029190,1,1,0,1
3,3029190,2,1,0,2
4,3029190,1,2,5,0
5,3029190,4,0,0,5
2,3029191,4,1,0,3
3,3029191,3,0,0,3
4,3029191,0,3,0,3
1,3029192,3,1,2,1
2,3029192,1,0,3,0
3,3029192,3,0,2,2
4,3029192,0,1,0,2
5,3029192,2,0,2,1
1,3029193,2,1,0,2
2,3029193,1,2,5,0
3,3029193,1,0,0,2
4,3029193,0,1,3,0
5,3029193,0,1,3,0
1,3029194,2,3,0,1
2,3029194,2,2,5,0
3,3029194,1,1,3,0
5,3029194,2,3,0,1
1,3029195,0,2,0,4
2,3029195,2,1,2,1
4,3029195,3,1,3,0
5,3029195,0,1,0,3
1,3029196,1,3,3,0
3,3029196,0,3,2,1
4,3029196,1,1,0,2
3,3029197,1,2,5,0
4,3029197,1,0,0,2
5,3029197,0,1,3,0
2,3029198,2,2,0,2
3,3029198,0,2,5,0
4,3029198,0,3,2,1
5,3029198,2,5,2,1
2,3029199,2,0,2,1
3,3029199,3,2,3,0
4,3029199,0,1,0,2
1,3029200,2,1,0,1
2,3029200,3,0,0,3
5,3029200,1,2,0,1
1,3029201,1,1,0,3
3,3029201,1,0,0,4
4,3029201,0,1,2,2
5,3029201,3,1,0,5
1,3029202,4,1,0,4
2,3029202,0,1,3,0
3,3029202,1,2,3,0
4,3029202,3,3,0,1
1,3029203,2,0,0,4
2,3029203,1,3,3,0
3,3029203,0,2,5,0
2,3029204,3,0,0,4
3,3029204,0,2,2,1
4,3029204,2,1,0,2
5,3029204,2,0,0,3
4,3029205,3,1,2,1
5,3029205,0,0,0,1
1,3029206,3,0,2,2
2,3029206,3,0,2,2
4,3029206,0,2,0,3
1,3029207,3,1,0,2
2,3029207,1,1,3,0
3,3029207,1,0,0,1
5,3029207,3,1,0,2
2,3029208,0,0,3,0
3,3029208,1,1,3,0
5,3029208,1,2,0,1
1,3029209,1,2,0,1
2,3029209,3,2,0,1
3,3029209,1,1,3,0
4,3029209,0,2,0,2
5,3029209,0,0,3,0
2,3029210,0,0,0,1
3,3029210,2,0,2,1
5,3029210,1,1,0,1
1,3029211,1,3,0,3
2,3029211,3,3,0,1
3,3029211,3,0,2,2
4,3029211,0,1,0,2
3,3029212,2,0,0,2
4,3029212,2,0,0,2
1,3029213,3,1,0,3
3,3029213,2,2,0,1
4,3029213,1,2,5,0
5,3029213,0,1,3,0
1,3029214,1,0,0,4
2,3029214,2,3,2,2
4,3029214,1,2,2,2
1,3029215,2,1,2,1
2,3029215,2,2,0,2
3,3029215,1,0,2,1
4,3029215,3,4,0,3
5,3029215,2,2,0,2
1,3029216,1,2,0,2
2,3029216,0,2,0,3
4,3029216,1,5,0,5
5,3029216,0,3,0,4
1,3029217,2,0,0,4
3,3029217,1,2,2,1
4,3029217,1,4,2,1
5,3029217,2,2,0,2
2,3029218,3,1,3,0
5,3029218,4,1,2,1
1,3029219,1,3,0,3
2,3029219,2,1,5,0
3,3029219,1,0,3,0
4,3029219,1,1,0,1
1,3029220,1,0,5,0
2,3029220,0,3,0,4
3,3029220,1,0,5,0
4,3029220,4,1,2,2
1,3029221,0,2,0,5
2,3029221,3,2,2,2
3,3029221,1,1,0,3
4,3029221,0,0,0,3
1,3029222,1,2,0,2
2,3029222,0,4,0,5
3,3029222,1,1,0,1
4,3029222,2,2,0,1
5,3029222,2,1,5,0
1,3029223,1,3,2,1
2,3029223,1,0,0,4
3,3029223,2,2,0,3
4,3029223,2,0,0,5
5,3029223,0,2,2,1
1,3029224,1,1,0,3
2,3029224,0,1,2,2
3,3029224,2,2,0,3
4,3029224,1,1,0,3
5,3029224,2,0,0,5
1,3029225,3,1,0,2
4,3029225,2,0,0,2
5,3029225,0,1,0,1
2,3029226,2,0,3,0
4,3029226,2,3,0,3
5,3029226,3,3,0,2
3,3029227,0,1,3,0
4,3029227,1,1,0,1
5,3029227,1,1,0,1
2,3029228,2,1,5,0
4,3029228,3,0,2,2
5,3029228,0,4,0,5
2,3029229,4,2,0,3
3,3029229,0,1,3,0
4,3029229,1,0,0,2
3,3029230,0,3,0,8
4,3029230,4,0,2,1
5,3029230,3,1,2,3
2,3029231,2,5,0,3
3,3029231,1,1,3,0
5,3029231,0,1,0,1
1,3029232,0,1,2,1
2,3029232,0,2,3,0
4,3029232,3,1,0,4
5,3029232,3,2,0,3
2,3029233,0,1,2,2
3,3029233,0,1,2,2
4,3029233,1,1,0,3
5,3029233,0,0,0,3
1,3029234,1,2,0,2
2,3029234,1,2,0,2
3,3029234,2,2,0,1
5,3029234,2,2,0,1
1,3029235,0,1,5,0
2,3029235,1,0,0,2
3,3029235,4,1,0,4
4,3029235,2,1,0,2
5,3029235,0,0,0,1
1,3029236,4,1,0,3
2,3029236,1,2,0,1
3,3029236,2,1,0,1
4,3029236,3,1,0,2
5,3029236,2,2,3,0
1,3029237,0,3,0,3
2,3029237,3,2,0,1
3,3029237,0,1,0,1
4,3029237,0,1,0,1
5,3029237,4,0,0,4
1,3029238,1,2,0,3
2,3029238,0,1,0,3
4,3029238,2,0,5,0
1,3029239,3,3,3,0
2,3029239,1,1,5,0
3,3029239,1,1,5,0
4,3029239,3,3,3,0
5,3029239,3,3,3,0
1,3029240,0,1,0,3
2,3029240,1,1,0,2
3,3029240,1,1,0,2
4,3029240,1,1,0,2
5,3029240,1,2,0,3
2,3029241,1,0,0,2
3,3029241,0,1,5,0
4,3029241,0,4,2,3
5,3029241,2,2,0,1
1,3029242,1,0,0,2
2,3029242,2,2,0,1
3,3029242,4,1,0,4
4,3029242,2,1,0,2
5,3029242,2,1,0,2
1,3029243,3,2,0,2
2,3029243,3,2,0,2
3,3029243,2,1,0,2
4,3029243,2,1,0,2
5,3029243,4,0,0,5
1,3029244,1,0,0,3
2,3029244,4,0,0,6
4,3029244,2,1,0,3
5,3029244,4,1,0,5
1,3029245,2,2,0,1
2,3029245,0,2,2,1
3,3029245,1,1,0,1
5,3029245,0,0,0,1
1,3029246,3,3,3,0
2,3029246,2,2,3,0
3,3029246,0,1,0,1
4,3029246,5,0,0,5
1,3029247,2,0,3,0
2,3029247,2,0,3,0
5,3029247,1,1,0,2
2,3029248,1,3,0,3
3,3029248,1,1,0,1
4,3029248,0,1,0,2
5,3029248,0,1,0,2
1,3029249,2,3,3,0
3,3029249,1,3,2,1
4,3029249,1,2,5,0
2,3029250,2,0,0,4
3,3029250,2,2,0,2
4,3029250,1,1,0,2
5,3029250,3,2,0,3
1,3029251,0,3,0,5
2,3029251,1,1,0,2
3,3029251,2,2,0,2
5,3029251,3,4,0,3
1,3029252,0,1,2,1
2,3029252,1,1,0,2
5,3029252,2,1,0,3
1,3029253,4,0,0,4
2,3029253,1,1,5,0
3,3029253,1,3,0,2
4,3029253,2,2,3,0
5,3029253,4,1,0,3
1,3029254,0,4,0,5
2,3029254,2,0,2,1
3,3029254,1,0,5,0
5,3029254,1,1,0,1
2,3029255,0,3,2,1
3,3029255,3,2,0,3
4,3029255,0,1,2,1
5,3029255,1,1,0,2
1,3029256,0,2,0,3
4,3029256,0,0,0,1
5,3029256,0,3,0,4
1,3029257,4,1,2,2
2,3029257,2,1,3,0
5,3029257,1,3,0,3
1,3029258,2,1,0,5
5,3029258,2,0,0,6
1,3029259,1,3,0,5
2,3029259,3,0,3,0
3,3029259,1,3,0,5
4,3029259,2,1,2,2
5,3029259,1,2,0,4
2,3029260,1,1,5,0
3,3029260,3,1,0,2
4,3029260,0,0,3,0
5,3029260,2,3,0,1
1,3029261,0,0,0,1
2,3029261,1,3,0,3
3,3029261,3,2,3,0
4,3029261,1,0,3,0
5,3029261,2,1,5,0
1,3029262,0,2,0,3
2,3029262,2,2,0,1
3,3029262,2,1,3,0
4,3029262,1,0,3,0
1,3029263,0,2,2,1
2,3029263,0,1,3,0
4,3029263,5,2,0,4
5,3029263,0,2,2,1
2,3029264,2,1,2,1
3,3029264,2,1,2,1
4,3029264,1,1,0,2
5,3029264,4,2,3,0
1,3029265,1,1,0,2
3,3029265,2,1,0,3
4,3029265,2,0,0,4
5,3029265,0,1,2,1
1,3029266,1,1,0,1
2,3029266,1,2,0,2
3,3029266,0,0,0,1
5,3029266,3,0,2,2
1,3029267,3,0,2,1
4,3029267,0,1,0,3
5,3029267,0,1,0,3
1,3029268,1,1,0,1
2,3029268,3,0,0,4
3,3029268,1,1,0,1
4,3029268,1,1,0,1
5,3029268,0,0,0,1
1,3029270,1,1,5,0
2,3029270,1,2,0,1
3,3029270,0,2,0,2
4,3029270,1,2,0,1
5,3029270,0,3,0,3
1,3029271,1,1,0,3
2,3029271,1,2,0,4
3,3029271,3,2,2,2
4,3029271,1,1,0,3
5,3029271,1,2,0,4
1,3029272,1,2,5,0
2,3029272,2,0,0,3
3,3029272,2,0,0,3
4,3029272,4,2,0,3
1,3029273,2,1,2,1
2,3029273,0,0,0,2
3,3029273,0,0,0,2
5,3029273,1,1,0,2
1,3029274,4,1,0,3
2,3029274,0,1,0,1
3,3029274,1,0,0,1
1,3029275,1,1,0,1
2,3029275,1,2,5,0
3,3029275,3,0,0,4
4,3029275,1,3,2,1
5,3029275,2,2,0,1
1,3029276,0,0,0,2
2,3029276,0,2,0,4
3,3029276,1,1,0,2
4,3029276,1,1,0,2
5,3029276,3,0,2,1
1,3029277,0,1,0,2
3,3029277,1,1,0,1
4,3029277,0,0,0,1
1,3029278,0,2,2,1
3,3029278,0,0,0,3
4,3029278,1,1,0,3
5,3029278,3,2,0,4
1,3029279,2,1,0,1
2,3029279,0,0,3,0
3,3029279,0,3,0,3
4,3029279,2,1,0,1
3,3029280,0,3,0,4
4,3029280,3,1,2,1
5,3029280,2,0,2,1
2,3029281,0,3,0,4
3,3029281,1,0,3,0
5,3029281,1,0,3,0
1,3029282,3,1,2,2
2,3029282,0,2,0,6
3,3029282,0,0,0,4
4,3029282,4,2,2,2
5,3029282,3,1,2,2
2,3029283,1,1,0,3
3,3029283,1,2,2,2
4,3029283,0,2,2,1
5,3029283,1,0,0,4
1,3029284,3,1,0,7
2,3029284,2,1,0,6
4,3029284,1,1,0,5
1,3029285,2,1,2,2
2,3029285,1,1,0,3
5,3029285,2,0,2,1
1,3029286,1,1,5,0
3,3029286,2,2,3,0
4,3029286,2,1,0,1
5,3029286,1,2,0,1
1,3029287,0,1,0,2
2,3029287,2,3,0,2
4,3029287,1,3,0,3
5,3029287,1,0,5,0
2,3029288,0,2,2,1
3,3029288,4,3,0,2
4,3029288,1,2,5,0
5,3029288,0,1,3,0
1,3029289,1,3,0,6
2,3029289,4,1,2,1
3,3029289,2,3,0,5
4,3029289,1,1,0,4
5,3029289,2,1,2,3
1,3029290,0,4,0,5
2,3029290,1,2,0,2
3,3029290,0,1,0,2
4,3029290,3,1,2,1
5,3029290,0,1,0,2
2,3029291,1,3,2,1
4,3029291,1,2,3,0
1,3029292,2,1,0,1
2,3029292,2,0,0,2
3,3029292,2,1,0,1
4,3029292,1,1,5,0
5,3029292,2,2,3,0
1,3029293,1,4,0,3
2,3029293,1,0,0,1
3,3029293,4,2,0,2
1,3029294,1,0,0,1
2,3029294,2,1,0,1
3,3029294,1,1,5,0
4,3029294,3,0,0,3
5,3029294,3,2,0,1
1,3029295,2,2,0,1
2,3029295,0,1,0,2
3,3029295,2,1,5,0
5,3029295,1,1,0,1
1,3029296,3,2,2,1
2,3029296,2,2,0,2
3,3029296,2,3,0,3
4,3029296,3,2,2,1
5,3029296,0,2,0,4
1,3029297,0,0,3,0
2,3029297,3,2,0,1
3,3029297,2,4,0,2
4,3029297,2,3,0,1
5,3029297,0,3,0,3
1,3029298,1,5,0,5
3,3029298,1,1,0,1
4,3029298,0,4,0,5
5,3029298,1,0,5,0
2,3029299,2,2,0,1
4,3029299,4,1,2,2
5,3029299,0,0,0,1
1,3029300,1,4,2,2
2,3029300,3,2,0,2
3,3029300,0,0,0,1
4,3029300,2,1,0,2
1,3029301,1,2,0,1
3,3029301,0,3,0,3
4,3029301,3,0,0,3
5,3029301,0,3,0,3
1,3029302,3,0,0,3
3,3029302,4,2,0,2
4,3029302,1,4,0,3
5,3029302,1,2,0,1
1,3029303,1,1,0,2
2,3029303,2,2,0,2
3,3029303,2,2,0,2
4,3029303,1,1,0,2
5,3029303,2,0,3,0
2,3029304,1,0,3,0
3,3029304,2,0,2,1
5,3029304,1,1,0,1
1,3029305,2,1,0,1
4,3029305,2,3,0,1
5,3029305,0,1,0,1
2,3029306,0,1,0,4
4,3029306,1,1,0,3
1,3029307,3,0,0,5
4,3029307,1,0,0,3
5,3029307,3,1,0,4
1,3029308,2,0,0,3
2,3029308,2,5,2,2
3,3029308,1,2,3,0
5,3029308,1,2,3,0
1,3029309,3,1,0,3
3,3029309,2,2,0,1
4,3029309,2,1,0,2
5,3029309,2,1,0,2
1,3029310,3,2,0,1
2,3029310,2,2,5,0
3,3029310,2,1,0,1
5,3029310,0,1,0,1
2,3029311,0,1,2,1
3,3029311,0,0,0,2
4,3029311,1,1,0,2
5,3029311,5,3,0,4
1,3029312,2,1,5,0
2,3029312,3,2,3,0
3,3029312,0,0,0,1
4,3029312,1,2,0,2
5,3029312,1,1,0,1
1,3029313,4,0,2,3
2,3029313,2,2,0,1
3,3029313,2,2,0,1
5,3029313,1,0,3,0
1,3029314,0,1,0,1
2,3029314,2,2,3,0
5,3029314,1,2,0,1
1,3029315,0,2,2,1
3,3029315,0,1,5,0
4,3029315,2,1,0,2
5,3029315,1,0,0,2
1,3029316,1,2,0,1
3,3029316,1,0,0,1
4,3029316,1,2,0,1
1,3029317,3,3,0,4
3,3029317,0,2,0,6
4,3029317,0,3,0,7
5,3029317,0,2,0,6
1,3029318,3,0,0,3
2,3029318,0,1,0,1
3,3029318,0,1,0,1
4,3029318,0,1,0,1
1,3029319,2,0,0,2
2,3029319,0,1,0,1
3,3029319,1,3,0,2
5,3029319,1,2,0,1
1,3029320,1,3,0,4
3,3029320,1,1,0,2
4,3029320,0,0,0,2
5,3029320,0,1,0,3
1,3029321,2,1,0,2
2,3029321,3,2,0,2
5,3029321,1,3,2,1
1,3029322,4,0,0,4
2,3029322,1,2,0,1
3,3029322,2,1,0,1
5,3029322,2,1,0,1
1,3029323,3,2,2,3
2,3029323,1,1,0,4
3,3029323,3,0,2,1
4,3029323,3,2,2,3
5,3029323,3,1,2,2
1,3029324,3,1,0,3
2,3029324,0,0,0,1
3,3029324,0,0,0,1
4,3029324,1,3,2,1
1,3029325,0,2,0,2
2,3029325,4,0,0,4
4,3029325,1,2,0,1
5,3029325,1,3,0,2
2,3029326,1,2,2,1
4,3029326,0,2,5,0
5,3029326,1,0,0,3
1,3029327,3,1,5,0
2,3029327,1,2,0,3
4,3029327,3,1,5,0
5,3029327,1,2,0,3
4,3029328,2,0,5,0
5,3029328,0,0,0,2
1,3029329,1,2,3,0
2,3029329,1,1,0,1
3,3029329,3,0,0,4
4,3029329,1,4,2,2
1,3029330,3,2,3,0
3,3029330,2,3,0,2
4,3029330,1,1,0,1
5,3029330,3,3,0,1
1,3029331,1,1,0,1
2,3029331,1,0,0,2
3,3029331,1,0,0,2
4,3029331,2,1,0,2
5,3029331,1,0,0,2
1,3029332,4,1,0,3
2,3029332,2,2,3,0
4,3029332,1,1,3,0
1,3029333,3,1,2,1
2,3029333,1,1,0,1
3,3029333,0,2,0,3
